timestamp,activeOrders, sells,buys, digest
Sun Nov 30 20:47:48 EST 2014 , 4 , 2 , 2 , 246014 : { BUY 20860.61@0.0026527} 246013 : { BUY 20860.61@0.0026527} 246012 : { SELL 73433.97@0.00266334} 246011 : { SELL 73433.97@0.00266334} 
Sun Nov 30 20:53:50 EST 2014 , 4 , 2 , 2 , 246090 : { BUY 20749.14@0.00266695} 246089 : { BUY 20749.14@0.00266695} 246073 : { SELL 73433.97@0.00267764} 246072 : { SELL 73433.97@0.00267764} 
Sun Nov 30 20:56:51 EST 2014 , 4 , 2 , 2 , 246090 : { BUY 20749.14@0.00266695} 246089 : { BUY 20749.14@0.00266695} 246073 : { SELL 73433.97@0.00267764} 246072 : { SELL 73433.97@0.00267764} 
Sun Nov 30 20:59:52 EST 2014 , 4 , 2 , 2 , 246130 : { SELL 73433.97@0.00266553} 246129 : { SELL 73433.97@0.00266553} 246117 : { BUY 20843.4@0.00265489} 246116 : { BUY 20843.4@0.00265489} 
Sun Nov 30 21:02:53 EST 2014 , 4 , 2 , 2 , 246159 : { BUY 20736.94@0.00266852} 246158 : { BUY 20736.94@0.00266852} 246132 : { SELL 73433.97@0.00267922} 246131 : { SELL 73433.97@0.00267922} 
Sun Nov 30 21:08:55 EST 2014 , 4 , 2 , 2 , 246190 : { SELL 73432.6@0.00266589} 246189 : { SELL 73432.6@0.00266589} 246177 : { BUY 20842.04@0.00265524} 246176 : { BUY 20842.04@0.00265524} 
Sun Nov 30 21:11:56 EST 2014 , 4 , 2 , 2 , 246190 : { SELL 73432.6@0.00266589} 246189 : { SELL 73432.6@0.00266589} 246177 : { BUY 20842.04@0.00265524} 246176 : { BUY 20842.04@0.00265524} 
Sun Nov 30 21:14:57 EST 2014 , 4 , 2 , 2 , 246190 : { SELL 73432.6@0.00266589} 246189 : { SELL 73432.6@0.00266589} 246177 : { BUY 20842.04@0.00265524} 246176 : { BUY 20842.04@0.00265524} 
Sun Nov 30 21:17:58 EST 2014 , 4 , 2 , 2 , 246254 : { BUY 20753.25@0.0026666} 246253 : { BUY 20753.25@0.0026666} 246235 : { SELL 73432.6@0.00267728} 246234 : { SELL 73432.6@0.00267728} 
Sun Nov 30 21:20:59 EST 2014 , 4 , 2 , 2 , 246254 : { BUY 20753.25@0.0026666} 246253 : { BUY 20753.25@0.0026666} 246235 : { SELL 73432.6@0.00267728} 246234 : { SELL 73432.6@0.00267728} 
Sun Nov 30 21:24:00 EST 2014 , 4 , 2 , 2 , 246307 : { SELL 73432.6@0.00266823} 246306 : { SELL 73432.6@0.00266823} 246284 : { BUY 20823.68@0.00265758} 246283 : { BUY 20823.68@0.00265758} 
Sun Nov 30 21:27:01 EST 2014 , 4 , 2 , 2 , 246321 : { SELL 73432.6@0.00266489} 246320 : { SELL 73432.6@0.00266489} 246309 : { BUY 20849.73@0.00265426} 246308 : { BUY 20849.73@0.00265426} 
Sun Nov 30 21:30:02 EST 2014 , 4 , 2 , 2 , 246321 : { SELL 73432.6@0.00266489} 246320 : { SELL 73432.6@0.00266489} 246309 : { BUY 20849.73@0.00265426} 246308 : { BUY 20849.73@0.00265426} 
Sun Nov 30 21:42:06 EST 2014 , 4 , 2 , 2 , 246411 : { SELL 73432.6@0.00266128} 246410 : { SELL 73432.6@0.00266128} 246398 : { BUY 20878.05@0.00265066} 246397 : { BUY 20878.05@0.00265066} 
Sun Nov 30 22:03:13 EST 2014 , 4 , 2 , 2 , 246532 : { BUY 20871.36@0.00265151} 246531 : { BUY 20871.36@0.00265151} 246525 : { SELL 73432.6@0.00266213} 246524 : { SELL 73432.6@0.00266213} 
Sun Nov 30 22:06:14 EST 2014 , 4 , 2 , 2 , 246551 : { SELL 73432.6@0.00265557} 246550 : { SELL 73432.6@0.00265557} 246534 : { BUY 20922.96@0.00264497} 246533 : { BUY 20922.96@0.00264497} 
Sun Nov 30 22:15:17 EST 2014 , 4 , 2 , 2 , 246624 : { SELL 73432.6@0.00265684} 246623 : { SELL 73432.6@0.00265684} 246611 : { BUY 20913.0@0.00264623} 246610 : { BUY 20913.0@0.00264623} 
Sun Nov 30 22:24:20 EST 2014 , 4 , 2 , 2 , 246730 : { BUY 20841.49@0.00265531} 246729 : { BUY 20841.49@0.00265531} 246695 : { SELL 73432.6@0.00266596} 246694 : { SELL 73432.6@0.00266596} 
Sun Nov 30 22:27:21 EST 2014 , 4 , 2 , 2 , 246749 : { SELL 73432.6@0.00265663} 246748 : { SELL 73432.6@0.00265663} 246742 : { BUY 20914.66@0.00264602} 246741 : { BUY 20914.66@0.00264602} 
Sun Nov 30 22:30:22 EST 2014 , 4 , 2 , 2 , 246765 : { BUY 20794.34@0.00266133} 246764 : { BUY 20794.34@0.00266133} 246751 : { SELL 73432.6@0.002672} 246750 : { SELL 73432.6@0.002672} 
Sun Nov 30 22:33:23 EST 2014 , 4 , 2 , 2 , 246784 : { SELL 73432.6@0.00265698} 246783 : { SELL 73432.6@0.00265698} 246767 : { BUY 20911.89@0.00264637} 246766 : { BUY 20911.89@0.00264637} 
Sun Nov 30 22:39:25 EST 2014 , 4 , 2 , 2 , 246829 : { BUY 20878.05@0.00265066} 246828 : { BUY 20878.05@0.00265066} 246802 : { SELL 73432.6@0.00266128} 246801 : { SELL 73432.6@0.00266128} 
Sun Nov 30 22:42:26 EST 2014 , 4 , 2 , 2 , 246850 : { BUY 20850.91@0.00265411} 246849 : { BUY 20850.91@0.00265411} 246840 : { SELL 73432.6@0.00266475} 246839 : { SELL 73432.6@0.00266475} 
Sun Nov 30 22:51:29 EST 2014 , 4 , 2 , 2 , 246966 : { SELL 73432.6@0.00266511} 246965 : { SELL 73432.6@0.00266511} 246921 : { BUY 20848.08@0.00265447} 246919 : { BUY 20848.08@0.00265447} 
Sun Nov 30 23:00:32 EST 2014 , 4 , 2 , 2 , 247043 : { BUY 20777.09@0.00266354} 247041 : { BUY 20777.09@0.00266354} 247022 : { SELL 73432.6@0.00267421} 247021 : { SELL 73432.6@0.00267421} 
Sun Nov 30 23:06:34 EST 2014 , 4 , 2 , 2 , 247086 : { SELL 73432.6@0.00266199} 247085 : { SELL 73432.6@0.00266199} 247076 : { BUY 20872.54@0.00265136} 247075 : { BUY 20872.54@0.00265136} 
Sun Nov 30 23:09:35 EST 2014 , 4 , 2 , 2 , 247086 : { SELL 73432.6@0.00266199} 247085 : { SELL 73432.6@0.00266199} 247076 : { BUY 20872.54@0.00265136} 247075 : { BUY 20872.54@0.00265136} 
Sun Nov 30 23:12:36 EST 2014 , 4 , 2 , 2 , 247086 : { SELL 73432.6@0.00266199} 247085 : { SELL 73432.6@0.00266199} 247076 : { BUY 20872.54@0.00265136} 247075 : { BUY 20872.54@0.00265136} 
Sun Nov 30 23:15:37 EST 2014 , 4 , 2 , 2 , 247086 : { SELL 73432.6@0.00266199} 247085 : { SELL 73432.6@0.00266199} 247076 : { BUY 20872.54@0.00265136} 247075 : { BUY 20872.54@0.00265136} 
Sun Nov 30 23:18:38 EST 2014 , 4 , 2 , 2 , 247086 : { SELL 73432.6@0.00266199} 247085 : { SELL 73432.6@0.00266199} 247076 : { BUY 20872.54@0.00265136} 247075 : { BUY 20872.54@0.00265136} 
Sun Nov 30 23:21:40 EST 2014 , 4 , 2 , 2 , 247086 : { SELL 73432.6@0.00266199} 247085 : { SELL 73432.6@0.00266199} 247076 : { BUY 20872.54@0.00265136} 247075 : { BUY 20872.54@0.00265136} 
Sun Nov 30 23:24:40 EST 2014 , 4 , 2 , 2 , 247086 : { SELL 73432.6@0.00266199} 247085 : { SELL 73432.6@0.00266199} 247076 : { BUY 20872.54@0.00265136} 247075 : { BUY 20872.54@0.00265136} 
Sun Nov 30 23:27:41 EST 2014 , 4 , 2 , 2 , 247086 : { SELL 73432.6@0.00266199} 247085 : { SELL 73432.6@0.00266199} 247076 : { BUY 20872.54@0.00265136} 247075 : { BUY 20872.54@0.00265136} 
Sun Nov 30 23:30:42 EST 2014 , 4 , 2 , 2 , 247086 : { SELL 73432.6@0.00266199} 247085 : { SELL 73432.6@0.00266199} 247076 : { BUY 20872.54@0.00265136} 247075 : { BUY 20872.54@0.00265136} 
Sun Nov 30 23:33:43 EST 2014 , 4 , 2 , 2 , 247086 : { SELL 73432.6@0.00266199} 247085 : { SELL 73432.6@0.00266199} 247076 : { BUY 20872.54@0.00265136} 247075 : { BUY 20872.54@0.00265136} 
Sun Nov 30 23:42:46 EST 2014 , 4 , 2 , 2 , 247360 : { SELL 73432.6@0.00266114} 247359 : { SELL 73432.6@0.00266114} 247342 : { BUY 20879.15@0.00265052} 247341 : { BUY 20879.15@0.00265052} 
Sun Nov 30 23:51:49 EST 2014 , 4 , 2 , 2 , 247449 : { SELL 73432.6@0.00266249} 247448 : { SELL 73432.6@0.00266249} 247422 : { BUY 20868.6@0.00265186} 247421 : { BUY 20868.6@0.00265186} 
Sun Nov 30 23:54:50 EST 2014 , 1 , 1 , 0 , 247544 : { SELL 72118.04@0.00266249} 
Mon Dec 01 00:06:54 EST 2014 , 4 , 2 , 2 , 247634 : { SELL 72118.04@0.00266461} 247633 : { SELL 72118.04@0.00266461} 247607 : { BUY 22168.15@0.00265397} 247606 : { BUY 22168.15@0.00265397} 
Mon Dec 01 00:09:55 EST 2014 , 4 , 2 , 2 , 247634 : { SELL 72118.04@0.00266461} 247633 : { SELL 72118.04@0.00266461} 247607 : { BUY 22168.15@0.00265397} 247606 : { BUY 22168.15@0.00265397} 
Mon Dec 01 00:12:56 EST 2014 , 4 , 2 , 2 , 247634 : { SELL 72118.04@0.00266461} 247633 : { SELL 72118.04@0.00266461} 247607 : { BUY 22168.15@0.00265397} 247606 : { BUY 22168.15@0.00265397} 
Mon Dec 01 00:15:57 EST 2014 , 4 , 2 , 2 , 247634 : { SELL 72118.04@0.00266461} 247633 : { SELL 72118.04@0.00266461} 247607 : { BUY 22168.15@0.00265397} 247606 : { BUY 22168.15@0.00265397} 
Mon Dec 01 00:18:58 EST 2014 , 4 , 2 , 2 , 247828 : { SELL 72118.04@0.00266107} 247827 : { SELL 72118.04@0.00266107} 247797 : { BUY 22197.59@0.00265045} 247796 : { BUY 22197.59@0.00265045} 
Mon Dec 01 00:21:59 EST 2014 , 4 , 2 , 2 , 247876 : { SELL 72118.04@0.00265515} 247875 : { SELL 72118.04@0.00265515} 247844 : { BUY 22247.12@0.00264455} 247843 : { BUY 22247.12@0.00264455} 
Mon Dec 01 00:31:02 EST 2014 , 4 , 2 , 2 , 247957 : { SELL 72118.04@0.00264192} 247956 : { SELL 72118.04@0.00264192} 247921 : { BUY 22358.55@0.00263137} 247920 : { BUY 22358.55@0.00263137} 
Mon Dec 01 00:37:04 EST 2014 , 4 , 2 , 2 , 248035 : { SELL 72118.04@0.00263705} 248034 : { SELL 72118.04@0.00263705} 248002 : { BUY 22399.83@0.00262652} 248001 : { BUY 22399.83@0.00262652} 
Mon Dec 01 00:40:05 EST 2014 , 4 , 2 , 2 , 248035 : { SELL 72118.04@0.00263705} 248034 : { SELL 72118.04@0.00263705} 248002 : { BUY 22399.83@0.00262652} 248001 : { BUY 22399.83@0.00262652} 
Mon Dec 01 00:43:06 EST 2014 , 4 , 2 , 2 , 248035 : { SELL 72118.04@0.00263705} 248034 : { SELL 72118.04@0.00263705} 248002 : { BUY 22399.83@0.00262652} 248001 : { BUY 22399.83@0.00262652} 
Mon Dec 01 00:46:07 EST 2014 , 4 , 2 , 2 , 248035 : { SELL 72118.04@0.00263705} 248034 : { SELL 72118.04@0.00263705} 248002 : { BUY 22399.83@0.00262652} 248001 : { BUY 22399.83@0.00262652} 
Mon Dec 01 00:52:09 EST 2014 , 4 , 2 , 2 , 248189 : { BUY 22359.14@0.0026313} 248188 : { BUY 22359.14@0.0026313} 248183 : { SELL 72118.04@0.00264185} 248182 : { SELL 72118.04@0.00264185} 
Mon Dec 01 00:55:10 EST 2014 , 4 , 2 , 2 , 248189 : { BUY 22359.14@0.0026313} 248188 : { BUY 22359.14@0.0026313} 248183 : { SELL 72118.04@0.00264185} 248182 : { SELL 72118.04@0.00264185} 
Mon Dec 01 00:58:11 EST 2014 , 4 , 2 , 2 , 248189 : { BUY 22359.14@0.0026313} 248188 : { BUY 22359.14@0.0026313} 248183 : { SELL 72118.04@0.00264185} 248182 : { SELL 72118.04@0.00264185} 
Mon Dec 01 01:04:13 EST 2014 , 4 , 2 , 2 , 248317 : { SELL 72118.04@0.00263726} 248316 : { SELL 72118.04@0.00263726} 248297 : { BUY 22398.04@0.00262673} 248296 : { BUY 22398.04@0.00262673} 
Mon Dec 01 01:07:14 EST 2014 , 4 , 2 , 2 , 248317 : { SELL 72118.04@0.00263726} 248316 : { SELL 72118.04@0.00263726} 248297 : { BUY 22398.04@0.00262673} 248296 : { BUY 22398.04@0.00262673} 
Mon Dec 01 01:10:15 EST 2014 , 4 , 2 , 2 , 248317 : { SELL 72118.04@0.00263726} 248316 : { SELL 72118.04@0.00263726} 248297 : { BUY 22398.04@0.00262673} 248296 : { BUY 22398.04@0.00262673} 
Mon Dec 01 01:13:16 EST 2014 , 4 , 2 , 2 , 248358 : { BUY 341.43@0.00262673} 248357 : { BUY 341.43@0.00262673} 248356 : { SELL 94130.53@0.00263726} 248355 : { SELL 94130.53@0.00263726} 
Mon Dec 01 01:16:17 EST 2014 , 4 , 2 , 2 , 248358 : { BUY 341.43@0.00262673} 248357 : { BUY 341.43@0.00262673} 248356 : { SELL 94130.53@0.00263726} 248355 : { SELL 94130.53@0.00263726} 
Mon Dec 01 01:19:18 EST 2014 , 4 , 2 , 2 , 248358 : { BUY 341.43@0.00262673} 248357 : { BUY 341.43@0.00262673} 248356 : { SELL 94130.53@0.00263726} 248355 : { SELL 94130.53@0.00263726} 
Mon Dec 01 01:22:19 EST 2014 , 4 , 2 , 2 , 248358 : { BUY 341.43@0.00262673} 248357 : { BUY 341.43@0.00262673} 248356 : { SELL 94130.53@0.00263726} 248355 : { SELL 94130.53@0.00263726} 
Mon Dec 01 01:25:20 EST 2014 , 4 , 2 , 2 , 248358 : { BUY 341.43@0.00262673} 248357 : { BUY 341.43@0.00262673} 248356 : { SELL 94130.53@0.00263726} 248355 : { SELL 94130.53@0.00263726} 
Mon Dec 01 01:28:21 EST 2014 , 4 , 2 , 2 , 248358 : { BUY 341.43@0.00262673} 248357 : { BUY 341.43@0.00262673} 248356 : { SELL 94130.53@0.00263726} 248355 : { SELL 94130.53@0.00263726} 
Mon Dec 01 01:31:22 EST 2014 , 4 , 2 , 2 , 248358 : { BUY 341.43@0.00262673} 248357 : { BUY 341.43@0.00262673} 248356 : { SELL 94130.53@0.00263726} 248355 : { SELL 94130.53@0.00263726} 
Mon Dec 01 01:34:23 EST 2014 , 4 , 2 , 2 , 248358 : { BUY 341.43@0.00262673} 248357 : { BUY 341.43@0.00262673} 248356 : { SELL 94130.53@0.00263726} 248355 : { SELL 94130.53@0.00263726} 
Mon Dec 01 01:37:24 EST 2014 , 4 , 2 , 2 , 248358 : { BUY 341.43@0.00262673} 248357 : { BUY 341.43@0.00262673} 248356 : { SELL 94130.53@0.00263726} 248355 : { SELL 94130.53@0.00263726} 
Mon Dec 01 01:40:25 EST 2014 , 4 , 2 , 2 , 248358 : { BUY 341.43@0.00262673} 248357 : { BUY 341.43@0.00262673} 248356 : { SELL 94130.53@0.00263726} 248355 : { SELL 94130.53@0.00263726} 
Mon Dec 01 01:43:26 EST 2014 , 4 , 2 , 2 , 248358 : { BUY 341.43@0.00262673} 248357 : { BUY 341.43@0.00262673} 248356 : { SELL 94130.53@0.00263726} 248355 : { SELL 94130.53@0.00263726} 
Mon Dec 01 01:46:27 EST 2014 , 4 , 2 , 2 , 248358 : { BUY 341.43@0.00262673} 248357 : { BUY 341.43@0.00262673} 248356 : { SELL 94130.53@0.00263726} 248355 : { SELL 94130.53@0.00263726} 
Mon Dec 01 01:58:31 EST 2014 , 4 , 2 , 2 , 248727 : { SELL 94130.53@0.00263365} 248726 : { SELL 94130.53@0.00263365} 248714 : { BUY 341.9@0.00262314} 248713 : { BUY 341.9@0.00262314} 
Mon Dec 01 02:01:32 EST 2014 , 4 , 2 , 2 , 248727 : { SELL 94130.53@0.00263365} 248726 : { SELL 94130.53@0.00263365} 248714 : { BUY 341.9@0.00262314} 248713 : { BUY 341.9@0.00262314} 
Mon Dec 01 02:04:33 EST 2014 , 4 , 2 , 2 , 248727 : { SELL 94130.53@0.00263365} 248726 : { SELL 94130.53@0.00263365} 248714 : { BUY 341.9@0.00262314} 248713 : { BUY 341.9@0.00262314} 
Mon Dec 01 02:07:34 EST 2014 , 4 , 2 , 2 , 248727 : { SELL 94130.53@0.00263365} 248726 : { SELL 94130.53@0.00263365} 248714 : { BUY 341.9@0.00262314} 248713 : { BUY 341.9@0.00262314} 
Mon Dec 01 02:10:35 EST 2014 , 4 , 2 , 2 , 248727 : { SELL 94130.53@0.00263365} 248726 : { SELL 94130.53@0.00263365} 248714 : { BUY 341.9@0.00262314} 248713 : { BUY 341.9@0.00262314} 
Mon Dec 01 02:13:36 EST 2014 , 4 , 2 , 2 , 248727 : { SELL 94130.53@0.00263365} 248726 : { SELL 94130.53@0.00263365} 248714 : { BUY 341.9@0.00262314} 248713 : { BUY 341.9@0.00262314} 
Mon Dec 01 02:22:39 EST 2014 , 4 , 2 , 2 , 248824 : { SELL 94130.53@0.00263594} 248823 : { SELL 94130.53@0.00263594} 248822 : { BUY 341.6@0.00262542} 248821 : { BUY 341.6@0.00262542} 
Mon Dec 01 02:25:40 EST 2014 , 4 , 2 , 2 , 248824 : { SELL 94130.53@0.00263594} 248823 : { SELL 94130.53@0.00263594} 248822 : { BUY 341.6@0.00262542} 248821 : { BUY 341.6@0.00262542} 
Mon Dec 01 02:28:41 EST 2014 , 4 , 2 , 2 , 248824 : { SELL 94130.53@0.00263594} 248823 : { SELL 94130.53@0.00263594} 248822 : { BUY 341.6@0.00262542} 248821 : { BUY 341.6@0.00262542} 
Mon Dec 01 02:31:42 EST 2014 , 4 , 2 , 2 , 248824 : { SELL 94130.53@0.00263594} 248823 : { SELL 94130.53@0.00263594} 248822 : { BUY 341.6@0.00262542} 248821 : { BUY 341.6@0.00262542} 
Mon Dec 01 02:34:43 EST 2014 , 4 , 2 , 2 , 248824 : { SELL 94130.53@0.00263594} 248823 : { SELL 94130.53@0.00263594} 248822 : { BUY 341.6@0.00262542} 248821 : { BUY 341.6@0.00262542} 
Mon Dec 01 02:46:47 EST 2014 , 4 , 2 , 2 , 248843 : { BUY 340.89@0.00263089} 248842 : { BUY 340.89@0.00263089} 248840 : { SELL 94130.53@0.00264143} 248839 : { SELL 94130.53@0.00264143} 
Mon Dec 01 02:49:48 EST 2014 , 4 , 2 , 2 , 248843 : { BUY 340.89@0.00263089} 248842 : { BUY 340.89@0.00263089} 248840 : { SELL 94130.53@0.00264143} 248839 : { SELL 94130.53@0.00264143} 
Mon Dec 01 02:52:49 EST 2014 , 4 , 2 , 2 , 248847 : { SELL 94130.53@0.00263379} 248846 : { SELL 94130.53@0.00263379} 248845 : { BUY 341.88@0.00262328} 248844 : { BUY 341.88@0.00262328} 
Mon Dec 01 03:10:55 EST 2014 , 4 , 2 , 2 , 248871 : { SELL 94130.53@0.00264004} 248870 : { SELL 94130.53@0.00264004} 248868 : { BUY 341.07@0.0026295} 248867 : { BUY 341.07@0.0026295} 
Mon Dec 01 03:19:58 EST 2014 , 4 , 2 , 2 , 248887 : { BUY 339.11@0.00264476} 248886 : { BUY 339.11@0.00264476} 248885 : { SELL 94130.53@0.00265536} 248884 : { SELL 94130.53@0.00265536} 
Mon Dec 01 03:22:59 EST 2014 , 4 , 2 , 2 , 248892 : { SELL 94130.53@0.00264254} 248891 : { SELL 94130.53@0.00264254} 248889 : { BUY 340.75@0.002632} 248888 : { BUY 340.75@0.002632} 
Mon Dec 01 03:26:00 EST 2014 , 4 , 2 , 2 , 248900 : { BUY 340.17@0.00263645} 248899 : { BUY 340.17@0.00263645} 248896 : { SELL 94130.53@0.00264701} 248895 : { SELL 94130.53@0.00264701} 
Mon Dec 01 03:35:03 EST 2014 , 4 , 2 , 2 , 248913 : { BUY 337.93@0.00265397} 248912 : { BUY 337.93@0.00265397} 248911 : { SELL 94130.53@0.00266461} 248910 : { SELL 94130.53@0.00266461} 
Mon Dec 01 04:08:14 EST 2014 , 4 , 2 , 2 , 249027 : { BUY 338.56@0.00264904} 249026 : { BUY 338.56@0.00264904} 249016 : { SELL 94130.53@0.00265966} 249015 : { SELL 94130.53@0.00265966} 
Mon Dec 01 04:11:15 EST 2014 , 4 , 2 , 2 , 249046 : { SELL 94130.53@0.00264953} 249045 : { SELL 94130.53@0.00264953} 249033 : { BUY 339.85@0.00263895} 249031 : { BUY 339.85@0.00263895} 
Mon Dec 01 04:14:16 EST 2014 , 4 , 2 , 2 , 249053 : { BUY 338.64@0.00264841} 249052 : { BUY 338.64@0.00264841} 249050 : { SELL 94130.53@0.00265902} 249049 : { SELL 94130.53@0.00265902} 
Mon Dec 01 04:20:18 EST 2014 , 4 , 2 , 2 , 249079 : { SELL 94130.53@0.00264869} 249078 : { SELL 94130.53@0.00264869} 249058 : { BUY 339.96@0.00263812} 249057 : { BUY 339.96@0.00263812} 
Mon Dec 01 04:23:20 EST 2014 , 4 , 2 , 2 , 249079 : { SELL 94130.53@0.00264869} 249078 : { SELL 94130.53@0.00264869} 249058 : { BUY 339.96@0.00263812} 249057 : { BUY 339.96@0.00263812} 
