timestamp,activeOrders, sells,buys, digest
Mon Dec 01 09:36:17 EST 2014 , 4 , 2 , 2 , 253428 : { BUY 76112.37@1.34723306} 253427 : { BUY 76112.37@1.34723306} 253426 : { SELL 7.45@1.36281572} 253425 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:39:18 EST 2014 , 4 , 2 , 2 , 253428 : { BUY 76112.37@1.34723306} 253427 : { BUY 76112.37@1.34723306} 253426 : { SELL 7.45@1.36281572} 253425 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:42:19 EST 2014 , 4 , 2 , 2 , 253428 : { BUY 76112.37@1.34723306} 253427 : { BUY 76112.37@1.34723306} 253426 : { SELL 7.45@1.36281572} 253425 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:45:20 EST 2014 , 4 , 2 , 2 , 253428 : { BUY 76112.37@1.34723306} 253427 : { BUY 76112.37@1.34723306} 253426 : { SELL 7.45@1.36281572} 253425 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:48:21 EST 2014 , 4 , 2 , 2 , 253428 : { BUY 76112.37@1.34723306} 253427 : { BUY 76112.37@1.34723306} 253426 : { SELL 7.45@1.36281572} 253425 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:51:22 EST 2014 , 4 , 2 , 2 , 253428 : { BUY 76112.37@1.34723306} 253427 : { BUY 76112.37@1.34723306} 253426 : { SELL 7.45@1.36281572} 253425 : { SELL 7.45@1.36281572} 
Mon Dec 01 09:54:23 EST 2014 , 4 , 2 , 2 , 253428 : { BUY 76112.37@1.34723306} 253427 : { BUY 76112.37@1.34723306} 253426 : { SELL 7.45@1.36281572} 253425 : { SELL 7.45@1.36281572} 
Mon Dec 01 10:00:25 EST 2014 , 4 , 2 , 2 , 253882 : { BUY 75906.1@1.35089402} 253881 : { BUY 75906.1@1.35089402} 253880 : { SELL 7.45@1.36651902} 253879 : { SELL 7.45@1.36651902} 
Mon Dec 01 10:03:26 EST 2014 , 4 , 2 , 2 , 253882 : { BUY 75906.1@1.35089402} 253881 : { BUY 75906.1@1.35089402} 253880 : { SELL 7.45@1.36651902} 253879 : { SELL 7.45@1.36651902} 
Mon Dec 01 10:06:27 EST 2014 , 4 , 2 , 2 , 253882 : { BUY 75906.1@1.35089402} 253881 : { BUY 75906.1@1.35089402} 253880 : { SELL 7.45@1.36651902} 253879 : { SELL 7.45@1.36651902} 
Mon Dec 01 10:12:29 EST 2014 , 3 , 2 , 1 , 254154 : { BUY 76524.9@1.33997035} 254153 : { SELL 7.45@1.355469} 254151 : { SELL 7.45@1.355469} 
Mon Dec 01 10:18:31 EST 2014 , 0 , 0 , 0 , 
Mon Dec 01 10:21:32 EST 2014 , 4 , 2 , 2 , 254377 : { BUY 76112.37@1.34723306} 254376 : { BUY 76112.37@1.34723306} 254375 : { SELL 7.45@1.36281572} 254374 : { SELL 7.45@1.36281572} 
Mon Dec 01 10:24:33 EST 2014 , 4 , 2 , 2 , 254423 : { BUY 76112.37@1.34723306} 254422 : { BUY 76112.37@1.34723306} 254379 : { SELL 7.45@1.36281572} 254378 : { SELL 7.45@1.36281572} 
Mon Dec 01 10:27:34 EST 2014 , 4 , 2 , 2 , 254423 : { BUY 76112.37@1.34723306} 254422 : { BUY 76112.37@1.34723306} 254379 : { SELL 7.45@1.36281572} 254378 : { SELL 7.45@1.36281572} 
Mon Dec 01 10:30:35 EST 2014 , 4 , 2 , 2 , 254423 : { BUY 76112.37@1.34723306} 254422 : { BUY 76112.37@1.34723306} 254379 : { SELL 7.45@1.36281572} 254378 : { SELL 7.45@1.36281572} 
Mon Dec 01 10:36:37 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 10:39:38 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 10:42:39 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 10:45:40 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 10:48:41 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 10:51:42 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 10:54:43 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 10:57:44 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 11:00:45 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 11:03:46 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 11:06:47 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 11:09:48 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 11:12:49 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 11:15:50 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 11:18:51 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 11:21:52 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 11:24:53 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 11:27:54 EST 2014 , 4 , 2 , 2 , 254639 : { SELL 7.45@1.35913243} 254638 : { SELL 7.45@1.35913243} 254637 : { BUY 76318.63@1.34359189} 254636 : { BUY 76318.63@1.34359189} 
Mon Dec 01 11:33:56 EST 2014 , 4 , 2 , 2 , 255647 : { SELL 7.45@1.35364468} 255645 : { SELL 7.45@1.35364468} 255605 : { BUY 76628.03@1.33816689} 255604 : { BUY 76628.03@1.33816689} 
Mon Dec 01 11:36:57 EST 2014 , 4 , 2 , 2 , 255647 : { SELL 7.45@1.35364468} 255645 : { SELL 7.45@1.35364468} 255605 : { BUY 76628.03@1.33816689} 255604 : { BUY 76628.03@1.33816689} 
Mon Dec 01 11:39:58 EST 2014 , 4 , 2 , 2 , 255647 : { SELL 7.45@1.35364468} 255645 : { SELL 7.45@1.35364468} 255605 : { BUY 76628.03@1.33816689} 255604 : { BUY 76628.03@1.33816689} 
Mon Dec 01 11:42:59 EST 2014 , 4 , 2 , 2 , 255647 : { SELL 7.45@1.35364468} 255645 : { SELL 7.45@1.35364468} 255605 : { BUY 76628.03@1.33816689} 255604 : { BUY 76628.03@1.33816689} 
Mon Dec 01 11:46:00 EST 2014 , 4 , 2 , 2 , 255647 : { SELL 7.45@1.35364468} 255645 : { SELL 7.45@1.35364468} 255605 : { BUY 76628.03@1.33816689} 255604 : { BUY 76628.03@1.33816689} 
Mon Dec 01 11:49:01 EST 2014 , 4 , 2 , 2 , 255647 : { SELL 7.45@1.35364468} 255645 : { SELL 7.45@1.35364468} 255605 : { BUY 76628.03@1.33816689} 255604 : { BUY 76628.03@1.33816689} 
Mon Dec 01 11:52:02 EST 2014 , 4 , 2 , 2 , 255647 : { SELL 7.45@1.35364468} 255645 : { SELL 7.45@1.35364468} 255605 : { BUY 76628.03@1.33816689} 255604 : { BUY 76628.03@1.33816689} 
Mon Dec 01 11:55:03 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 11:58:04 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:01:05 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:04:06 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:07:07 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:10:08 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:13:09 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:16:10 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:19:11 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:22:12 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:25:13 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:28:14 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:31:15 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:34:16 EST 2014 , 4 , 2 , 2 , 256034 : { BUY 76112.37@1.34723306} 256033 : { BUY 76112.37@1.34723306} 256008 : { SELL 7.45@1.36281572} 256007 : { SELL 7.45@1.36281572} 
Mon Dec 01 12:46:20 EST 2014 , 3 , 2 , 1 , 257117 : { BUY 76009.23@1.34906106} 257116 : { SELL 7.45@1.36466486} 257115 : { SELL 7.45@1.36466486} 
Mon Dec 01 12:49:21 EST 2014 , 1 , 1 , 0 , 257177 : { SELL 7.45@1.36466486} 
Mon Dec 01 12:52:22 EST 2014 , 3 , 2 , 1 , 257292 : { BUY 76009.23@1.34906106} 257291 : { SELL 7.45@1.36466486} 257290 : { SELL 7.45@1.36466486} 
Mon Dec 01 13:01:25 EST 2014 , 4 , 2 , 2 , 257502 : { BUY 75390.43@1.36013406} 257501 : { BUY 75390.43@1.36013406} 257460 : { SELL 7.45@1.37586594} 257459 : { SELL 7.45@1.37586594} 
Mon Dec 01 13:04:26 EST 2014 , 4 , 2 , 2 , 257502 : { BUY 75390.43@1.36013406} 257501 : { BUY 75390.43@1.36013406} 257460 : { SELL 7.45@1.37586594} 257459 : { SELL 7.45@1.37586594} 
Mon Dec 01 13:07:27 EST 2014 , 4 , 2 , 2 , 257502 : { BUY 75390.43@1.36013406} 257501 : { BUY 75390.43@1.36013406} 257460 : { SELL 7.45@1.37586594} 257459 : { SELL 7.45@1.37586594} 
Mon Dec 01 13:10:28 EST 2014 , 4 , 2 , 2 , 257502 : { BUY 75390.43@1.36013406} 257501 : { BUY 75390.43@1.36013406} 257460 : { SELL 7.45@1.37586594} 257459 : { SELL 7.45@1.37586594} 
Mon Dec 01 13:13:29 EST 2014 , 4 , 2 , 2 , 257502 : { BUY 75390.43@1.36013406} 257501 : { BUY 75390.43@1.36013406} 257460 : { SELL 7.45@1.37586594} 257459 : { SELL 7.45@1.37586594} 
Mon Dec 01 13:16:30 EST 2014 , 4 , 2 , 2 , 257502 : { BUY 75390.43@1.36013406} 257501 : { BUY 75390.43@1.36013406} 257460 : { SELL 7.45@1.37586594} 257459 : { SELL 7.45@1.37586594} 
Mon Dec 01 13:19:31 EST 2014 , 4 , 2 , 2 , 257502 : { BUY 75390.43@1.36013406} 257501 : { BUY 75390.43@1.36013406} 257460 : { SELL 7.45@1.37586594} 257459 : { SELL 7.45@1.37586594} 
Mon Dec 01 13:22:32 EST 2014 , 4 , 2 , 2 , 257502 : { BUY 75390.43@1.36013406} 257501 : { BUY 75390.43@1.36013406} 257460 : { SELL 7.45@1.37586594} 257459 : { SELL 7.45@1.37586594} 
Mon Dec 01 13:31:35 EST 2014 , 4 , 2 , 2 , 258121 : { SELL 7.45@1.36651902} 258120 : { SELL 7.45@1.36651902} 258060 : { BUY 75906.1@1.35089402} 258059 : { BUY 75906.1@1.35089402} 
Mon Dec 01 13:37:37 EST 2014 , 1 , 1 , 0 , 258221 : { SELL 7.45@1.37024251} 
Mon Dec 01 13:40:38 EST 2014 , 3 , 2 , 1 , 258321 : { BUY 75699.83@1.35457493} 258320 : { SELL 7.45@1.37024251} 258318 : { SELL 7.45@1.37024251} 
Mon Dec 01 13:43:39 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 13:46:40 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 13:49:41 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 13:52:42 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 13:55:43 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 13:58:44 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 14:01:45 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 14:04:46 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 14:07:47 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 14:10:48 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 14:13:49 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 14:16:50 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 14:19:51 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 14:22:52 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 14:25:53 EST 2014 , 4 , 2 , 2 , 258384 : { BUY 75184.17@1.36386557} 258383 : { BUY 75184.17@1.36386557} 258329 : { SELL 7.45@1.3796406} 258328 : { SELL 7.45@1.3796406} 
Mon Dec 01 14:31:55 EST 2014 , 4 , 2 , 2 , 259414 : { BUY 75081.03@1.36573901} 259413 : { BUY 75081.03@1.36573901} 259368 : { SELL 7.45@1.38153571} 259367 : { SELL 7.45@1.38153571} 
Mon Dec 01 14:34:56 EST 2014 , 4 , 2 , 2 , 259414 : { BUY 75081.03@1.36573901} 259413 : { BUY 75081.03@1.36573901} 259368 : { SELL 7.45@1.38153571} 259367 : { SELL 7.45@1.38153571} 
Mon Dec 01 14:37:57 EST 2014 , 4 , 2 , 2 , 259414 : { BUY 75081.03@1.36573901} 259413 : { BUY 75081.03@1.36573901} 259368 : { SELL 7.45@1.38153571} 259367 : { SELL 7.45@1.38153571} 
Mon Dec 01 14:40:58 EST 2014 , 4 , 2 , 2 , 259414 : { BUY 75081.03@1.36573901} 259413 : { BUY 75081.03@1.36573901} 259368 : { SELL 7.45@1.38153571} 259367 : { SELL 7.45@1.38153571} 
Mon Dec 01 14:43:59 EST 2014 , 4 , 2 , 2 , 259414 : { BUY 75081.03@1.36573901} 259413 : { BUY 75081.03@1.36573901} 259368 : { SELL 7.45@1.38153571} 259367 : { SELL 7.45@1.38153571} 
Mon Dec 01 14:47:00 EST 2014 , 2 , 0 , 2 , 259414 : { BUY 75081.03@1.36573901} 259413 : { BUY 75081.03@1.36573901} 
Mon Dec 01 14:50:01 EST 2014 , 2 , 0 , 2 , 259414 : { BUY 75081.03@1.36573901} 259413 : { BUY 75081.03@1.36573901} 
Mon Dec 01 14:53:02 EST 2014 , 2 , 0 , 2 , 259414 : { BUY 75081.03@1.36573901} 259413 : { BUY 75081.03@1.36573901} 
Mon Dec 01 14:56:03 EST 2014 , 2 , 0 , 2 , 259414 : { BUY 75081.03@1.36573901} 259413 : { BUY 75081.03@1.36573901} 
Mon Dec 01 14:59:04 EST 2014 , 2 , 0 , 2 , 259414 : { BUY 75081.03@1.36573901} 259413 : { BUY 75081.03@1.36573901} 
Mon Dec 01 15:05:06 EST 2014 , 2 , 0 , 2 , 259998 : { BUY 75191.7@1.36386557} 259997 : { BUY 75191.7@1.36386557} 
Mon Dec 01 15:08:07 EST 2014 , 2 , 0 , 2 , 259998 : { BUY 75191.7@1.36386557} 259997 : { BUY 75191.7@1.36386557} 
Mon Dec 01 15:11:08 EST 2014 , 2 , 0 , 2 , 259998 : { BUY 75191.7@1.36386557} 259997 : { BUY 75191.7@1.36386557} 
Mon Dec 01 15:14:09 EST 2014 , 2 , 0 , 2 , 259998 : { BUY 75191.7@1.36386557} 259997 : { BUY 75191.7@1.36386557} 
Mon Dec 01 15:17:10 EST 2014 , 2 , 0 , 2 , 259998 : { BUY 75191.7@1.36386557} 259997 : { BUY 75191.7@1.36386557} 
Mon Dec 01 15:20:11 EST 2014 , 2 , 0 , 2 , 259998 : { BUY 75191.7@1.36386557} 259997 : { BUY 75191.7@1.36386557} 
Mon Dec 01 15:26:13 EST 2014 , 2 , 0 , 2 , 260494 : { BUY 75707.42@1.35457493} 260493 : { BUY 75707.42@1.35457493} 
Mon Dec 01 15:29:14 EST 2014 , 2 , 0 , 2 , 260494 : { BUY 75707.42@1.35457493} 260493 : { BUY 75707.42@1.35457493} 
Mon Dec 01 15:32:15 EST 2014 , 2 , 0 , 2 , 260494 : { BUY 75707.42@1.35457493} 260493 : { BUY 75707.42@1.35457493} 
Mon Dec 01 15:41:18 EST 2014 , 2 , 0 , 2 , 260889 : { BUY 74985.41@1.36761761} 260888 : { BUY 74985.41@1.36761761} 
