timestamp,activeOrders, sells,buys, digest
Fri Nov 21 12:46:01 EST 2014 , 4 , 2 , 2 , 170454 : { BUY 71678.3@1.35273197} 170453 : { BUY 71678.3@1.35273197} 170452 : { SELL 4205.43@1.36837823} 170451 : { SELL 4205.43@1.36837823} 
Fri Nov 21 12:49:02 EST 2014 , 4 , 2 , 2 , 170454 : { BUY 71678.3@1.35273197} 170453 : { BUY 71678.3@1.35273197} 170452 : { SELL 4205.43@1.36837823} 170451 : { SELL 4205.43@1.36837823} 
Fri Nov 21 12:55:04 EST 2014 , 4 , 2 , 2 , 170464 : { SELL 4205.43@1.35913243} 170463 : { SELL 4205.43@1.35913243} 170461 : { BUY 72165.91@1.34359189} 170460 : { BUY 72165.91@1.34359189} 
Fri Nov 21 12:58:05 EST 2014 , 4 , 2 , 2 , 170464 : { SELL 4205.43@1.35913243} 170463 : { SELL 4205.43@1.35913243} 170461 : { BUY 72165.91@1.34359189} 170460 : { BUY 72165.91@1.34359189} 
Fri Nov 21 13:01:06 EST 2014 , 4 , 2 , 2 , 170464 : { SELL 4205.43@1.35913243} 170463 : { SELL 4205.43@1.35913243} 170461 : { BUY 72165.91@1.34359189} 170460 : { BUY 72165.91@1.34359189} 
Fri Nov 21 13:04:07 EST 2014 , 4 , 2 , 2 , 170464 : { SELL 4205.43@1.35913243} 170463 : { SELL 4205.43@1.35913243} 170461 : { BUY 72165.91@1.34359189} 170460 : { BUY 72165.91@1.34359189} 
Fri Nov 21 13:07:08 EST 2014 , 4 , 2 , 2 , 170464 : { SELL 4205.43@1.35913243} 170463 : { SELL 4205.43@1.35913243} 170461 : { BUY 72165.91@1.34359189} 170460 : { BUY 72165.91@1.34359189} 
Fri Nov 21 13:10:09 EST 2014 , 4 , 2 , 2 , 170464 : { SELL 4205.43@1.35913243} 170463 : { SELL 4205.43@1.35913243} 170461 : { BUY 72165.91@1.34359189} 170460 : { BUY 72165.91@1.34359189} 
Fri Nov 21 13:13:10 EST 2014 , 4 , 2 , 2 , 170464 : { SELL 4205.43@1.35913243} 170463 : { SELL 4205.43@1.35913243} 170461 : { BUY 72165.91@1.34359189} 170460 : { BUY 72165.91@1.34359189} 
Fri Nov 21 13:19:12 EST 2014 , 4 , 2 , 2 , 170497 : { BUY 72556.0@1.33636828} 170496 : { BUY 72556.0@1.33636828} 170494 : { SELL 4205.43@1.35182527} 170493 : { SELL 4205.43@1.35182527} 
Fri Nov 21 13:22:13 EST 2014 , 4 , 2 , 2 , 170497 : { BUY 72556.0@1.33636828} 170496 : { BUY 72556.0@1.33636828} 170494 : { SELL 4205.43@1.35182527} 170493 : { SELL 4205.43@1.35182527} 
Fri Nov 21 13:25:14 EST 2014 , 4 , 2 , 2 , 170497 : { BUY 72556.0@1.33636828} 170496 : { BUY 72556.0@1.33636828} 170494 : { SELL 4205.43@1.35182527} 170493 : { SELL 4205.43@1.35182527} 
Fri Nov 21 13:28:15 EST 2014 , 4 , 2 , 2 , 170497 : { BUY 72556.0@1.33636828} 170496 : { BUY 72556.0@1.33636828} 170494 : { SELL 4205.43@1.35182527} 170493 : { SELL 4205.43@1.35182527} 
Fri Nov 21 13:31:16 EST 2014 , 4 , 2 , 2 , 170497 : { BUY 72556.0@1.33636828} 170496 : { BUY 72556.0@1.33636828} 170494 : { SELL 4205.43@1.35182527} 170493 : { SELL 4205.43@1.35182527} 
Fri Nov 21 13:34:17 EST 2014 , 4 , 2 , 2 , 170497 : { BUY 72556.0@1.33636828} 170496 : { BUY 72556.0@1.33636828} 170494 : { SELL 4205.43@1.35182527} 170493 : { SELL 4205.43@1.35182527} 
Fri Nov 21 13:37:18 EST 2014 , 4 , 2 , 2 , 170497 : { BUY 72556.0@1.33636828} 170496 : { BUY 72556.0@1.33636828} 170494 : { SELL 4205.43@1.35182527} 170493 : { SELL 4205.43@1.35182527} 
Fri Nov 21 13:40:19 EST 2014 , 4 , 2 , 2 , 170497 : { BUY 72556.0@1.33636828} 170496 : { BUY 72556.0@1.33636828} 170494 : { SELL 4205.43@1.35182527} 170493 : { SELL 4205.43@1.35182527} 
Fri Nov 21 13:43:20 EST 2014 , 4 , 2 , 2 , 170497 : { BUY 72556.0@1.33636828} 170496 : { BUY 72556.0@1.33636828} 170494 : { SELL 4205.43@1.35182527} 170493 : { SELL 4205.43@1.35182527} 
Fri Nov 21 13:46:21 EST 2014 , 4 , 2 , 2 , 170497 : { BUY 72556.0@1.33636828} 170496 : { BUY 72556.0@1.33636828} 170494 : { SELL 4205.43@1.35182527} 170493 : { SELL 4205.43@1.35182527} 
Fri Nov 21 13:52:23 EST 2014 , 4 , 2 , 2 , 170536 : { BUY 71678.3@1.35273197} 170535 : { BUY 71678.3@1.35273197} 170532 : { SELL 4205.43@1.36837823} 170531 : { SELL 4205.43@1.36837823} 
Fri Nov 21 13:55:24 EST 2014 , 4 , 2 , 2 , 170536 : { BUY 71678.3@1.35273197} 170535 : { BUY 71678.3@1.35273197} 170532 : { SELL 4205.43@1.36837823} 170531 : { SELL 4205.43@1.36837823} 
Fri Nov 21 13:58:25 EST 2014 , 4 , 2 , 2 , 170536 : { BUY 71678.3@1.35273197} 170535 : { BUY 71678.3@1.35273197} 170532 : { SELL 4205.43@1.36837823} 170531 : { SELL 4205.43@1.36837823} 
Fri Nov 21 14:01:26 EST 2014 , 4 , 2 , 2 , 170536 : { BUY 71678.3@1.35273197} 170535 : { BUY 71678.3@1.35273197} 170532 : { SELL 4205.43@1.36837823} 170531 : { SELL 4205.43@1.36837823} 
Fri Nov 21 14:04:27 EST 2014 , 4 , 2 , 2 , 170536 : { BUY 71678.3@1.35273197} 170535 : { BUY 71678.3@1.35273197} 170532 : { SELL 4205.43@1.36837823} 170531 : { SELL 4205.43@1.36837823} 
Fri Nov 21 14:07:28 EST 2014 , 4 , 2 , 2 , 170558 : { SELL 4205.43@1.35913243} 170557 : { SELL 4205.43@1.35913243} 170554 : { BUY 72165.91@1.34359189} 170553 : { BUY 72165.91@1.34359189} 
Fri Nov 21 14:10:29 EST 2014 , 4 , 2 , 2 , 170558 : { SELL 4205.43@1.35913243} 170557 : { SELL 4205.43@1.35913243} 170554 : { BUY 72165.91@1.34359189} 170553 : { BUY 72165.91@1.34359189} 
Fri Nov 21 14:13:30 EST 2014 , 4 , 2 , 2 , 170558 : { SELL 4205.43@1.35913243} 170557 : { SELL 4205.43@1.35913243} 170554 : { BUY 72165.91@1.34359189} 170553 : { BUY 72165.91@1.34359189} 
Fri Nov 21 14:16:31 EST 2014 , 4 , 2 , 2 , 170558 : { SELL 4205.43@1.35913243} 170557 : { SELL 4205.43@1.35913243} 170554 : { BUY 72165.91@1.34359189} 170553 : { BUY 72165.91@1.34359189} 
Fri Nov 21 14:19:32 EST 2014 , 4 , 2 , 2 , 170558 : { SELL 4205.43@1.35913243} 170557 : { SELL 4205.43@1.35913243} 170554 : { BUY 72165.91@1.34359189} 170553 : { BUY 72165.91@1.34359189} 
Fri Nov 21 14:22:33 EST 2014 , 4 , 2 , 2 , 170558 : { SELL 4205.43@1.35913243} 170557 : { SELL 4205.43@1.35913243} 170554 : { BUY 72165.91@1.34359189} 170553 : { BUY 72165.91@1.34359189} 
Fri Nov 21 14:25:34 EST 2014 , 4 , 2 , 2 , 170558 : { SELL 4205.43@1.35913243} 170557 : { SELL 4205.43@1.35913243} 170554 : { BUY 72165.91@1.34359189} 170553 : { BUY 72165.91@1.34359189} 
Fri Nov 21 14:43:40 EST 2014 , 0 , 0 , 0 , 
Fri Nov 21 15:16:51 EST 2014 , 0 , 0 , 0 , 
Fri Nov 21 15:50:02 EST 2014 , 0 , 0 , 0 , 
Fri Nov 21 15:53:03 EST 2014 , 4 , 2 , 2 , 170847 : { BUY 70605.57@1.37328453} 170846 : { BUY 70605.57@1.37328453} 170845 : { SELL 4205.43@1.38916851} 170844 : { SELL 4205.43@1.38916851} 
Fri Nov 21 15:56:04 EST 2014 , 4 , 2 , 2 , 170847 : { BUY 70605.57@1.37328453} 170846 : { BUY 70605.57@1.37328453} 170845 : { SELL 4205.43@1.38916851} 170844 : { SELL 4205.43@1.38916851} 
Fri Nov 21 15:59:05 EST 2014 , 4 , 2 , 2 , 170847 : { BUY 70605.57@1.37328453} 170846 : { BUY 70605.57@1.37328453} 170845 : { SELL 4205.43@1.38916851} 170844 : { SELL 4205.43@1.38916851} 
Fri Nov 21 16:02:06 EST 2014 , 4 , 2 , 2 , 170847 : { BUY 70605.57@1.37328453} 170846 : { BUY 70605.57@1.37328453} 170845 : { SELL 4205.43@1.38916851} 170844 : { SELL 4205.43@1.38916851} 
Fri Nov 21 16:05:07 EST 2014 , 4 , 2 , 2 , 170847 : { BUY 70605.57@1.37328453} 170846 : { BUY 70605.57@1.37328453} 170845 : { SELL 4205.43@1.38916851} 170844 : { SELL 4205.43@1.38916851} 
Fri Nov 21 16:11:09 EST 2014 , 4 , 2 , 2 , 170854 : { SELL 4205.43@1.38343604} 170853 : { SELL 4205.43@1.38343604} 170850 : { BUY 70898.13@1.36761761} 170849 : { BUY 70898.13@1.36761761} 
Fri Nov 21 16:14:10 EST 2014 , 4 , 2 , 2 , 170854 : { SELL 4205.43@1.38343604} 170853 : { SELL 4205.43@1.38343604} 170850 : { BUY 70898.13@1.36761761} 170849 : { BUY 70898.13@1.36761761} 
Fri Nov 21 16:17:11 EST 2014 , 4 , 2 , 2 , 170854 : { SELL 4205.43@1.38343604} 170853 : { SELL 4205.43@1.38343604} 170850 : { BUY 70898.13@1.36761761} 170849 : { BUY 70898.13@1.36761761} 
Fri Nov 21 16:20:12 EST 2014 , 4 , 2 , 2 , 170854 : { SELL 4205.43@1.38343604} 170853 : { SELL 4205.43@1.38343604} 170850 : { BUY 70898.13@1.36761761} 170849 : { BUY 70898.13@1.36761761} 
Fri Nov 21 16:23:13 EST 2014 , 4 , 2 , 2 , 170854 : { SELL 4205.43@1.38343604} 170853 : { SELL 4205.43@1.38343604} 170850 : { BUY 70898.13@1.36761761} 170849 : { BUY 70898.13@1.36761761} 
Fri Nov 21 16:26:14 EST 2014 , 4 , 2 , 2 , 170854 : { SELL 4205.43@1.38343604} 170853 : { SELL 4205.43@1.38343604} 170850 : { BUY 70898.13@1.36761761} 170849 : { BUY 70898.13@1.36761761} 
Fri Nov 21 16:32:16 EST 2014 , 4 , 2 , 2 , 170882 : { SELL 4205.43@1.3796406} 170881 : { SELL 4205.43@1.3796406} 170878 : { BUY 71093.17@1.36386557} 170877 : { BUY 71093.17@1.36386557} 
Fri Nov 21 16:35:17 EST 2014 , 4 , 2 , 2 , 170882 : { SELL 4205.43@1.3796406} 170881 : { SELL 4205.43@1.3796406} 170878 : { BUY 71093.17@1.36386557} 170877 : { BUY 71093.17@1.36386557} 
Fri Nov 21 16:38:18 EST 2014 , 4 , 2 , 2 , 170882 : { SELL 4205.43@1.3796406} 170881 : { SELL 4205.43@1.3796406} 170878 : { BUY 71093.17@1.36386557} 170877 : { BUY 71093.17@1.36386557} 
Fri Nov 21 16:41:19 EST 2014 , 4 , 2 , 2 , 170882 : { SELL 4205.43@1.3796406} 170881 : { SELL 4205.43@1.3796406} 170878 : { BUY 71093.17@1.36386557} 170877 : { BUY 71093.17@1.36386557} 
Fri Nov 21 16:44:20 EST 2014 , 4 , 2 , 2 , 170882 : { SELL 4205.43@1.3796406} 170881 : { SELL 4205.43@1.3796406} 170878 : { BUY 71093.17@1.36386557} 170877 : { BUY 71093.17@1.36386557} 
Fri Nov 21 16:47:21 EST 2014 , 4 , 2 , 2 , 170882 : { SELL 4205.43@1.3796406} 170881 : { SELL 4205.43@1.3796406} 170878 : { BUY 71093.17@1.36386557} 170877 : { BUY 71093.17@1.36386557} 
Fri Nov 21 16:50:22 EST 2014 , 4 , 2 , 2 , 170882 : { SELL 4205.43@1.3796406} 170881 : { SELL 4205.43@1.3796406} 170878 : { BUY 71093.17@1.36386557} 170877 : { BUY 71093.17@1.36386557} 
Fri Nov 21 16:56:24 EST 2014 , 4 , 2 , 2 , 170909 : { BUY 70898.13@1.36761761} 170908 : { BUY 70898.13@1.36761761} 170905 : { SELL 4205.43@1.38343604} 170904 : { SELL 4205.43@1.38343604} 
Fri Nov 21 16:59:25 EST 2014 , 4 , 2 , 2 , 170909 : { BUY 70898.13@1.36761761} 170908 : { BUY 70898.13@1.36761761} 170905 : { SELL 4205.43@1.38343604} 170904 : { SELL 4205.43@1.38343604} 
Fri Nov 21 17:02:26 EST 2014 , 4 , 2 , 2 , 170909 : { BUY 70898.13@1.36761761} 170908 : { BUY 70898.13@1.36761761} 170905 : { SELL 4205.43@1.38343604} 170904 : { SELL 4205.43@1.38343604} 
Fri Nov 21 17:05:27 EST 2014 , 4 , 2 , 2 , 170909 : { BUY 70898.13@1.36761761} 170908 : { BUY 70898.13@1.36761761} 170905 : { SELL 4205.43@1.38343604} 170904 : { SELL 4205.43@1.38343604} 
Fri Nov 21 17:08:28 EST 2014 , 4 , 2 , 2 , 170909 : { BUY 70898.13@1.36761761} 170908 : { BUY 70898.13@1.36761761} 170905 : { SELL 4205.43@1.38343604} 170904 : { SELL 4205.43@1.38343604} 
Fri Nov 21 17:11:29 EST 2014 , 4 , 2 , 2 , 170909 : { BUY 70898.13@1.36761761} 170908 : { BUY 70898.13@1.36761761} 170905 : { SELL 4205.43@1.38343604} 170904 : { SELL 4205.43@1.38343604} 
Fri Nov 21 17:14:30 EST 2014 , 4 , 2 , 2 , 170923 : { SELL 4205.43@1.37586594} 170922 : { SELL 4205.43@1.37586594} 170921 : { BUY 71288.22@1.36013406} 170920 : { BUY 71288.22@1.36013406} 
Fri Nov 21 17:17:31 EST 2014 , 4 , 2 , 2 , 170923 : { SELL 4205.43@1.37586594} 170922 : { SELL 4205.43@1.37586594} 170921 : { BUY 71288.22@1.36013406} 170920 : { BUY 71288.22@1.36013406} 
Fri Nov 21 17:20:32 EST 2014 , 4 , 2 , 2 , 170923 : { SELL 4205.43@1.37586594} 170922 : { SELL 4205.43@1.37586594} 170921 : { BUY 71288.22@1.36013406} 170920 : { BUY 71288.22@1.36013406} 
Fri Nov 21 17:23:33 EST 2014 , 4 , 2 , 2 , 170923 : { SELL 4205.43@1.37586594} 170922 : { SELL 4205.43@1.37586594} 170921 : { BUY 71288.22@1.36013406} 170920 : { BUY 71288.22@1.36013406} 
Fri Nov 21 17:26:34 EST 2014 , 4 , 2 , 2 , 170923 : { SELL 4205.43@1.37586594} 170922 : { SELL 4205.43@1.37586594} 170921 : { BUY 71288.22@1.36013406} 170920 : { BUY 71288.22@1.36013406} 
Fri Nov 21 17:44:40 EST 2014 , 4 , 2 , 2 , 170968 : { SELL 4205.43@1.37398634} 170967 : { SELL 4205.43@1.37398634} 170963 : { BUY 71385.74@1.35827596} 170962 : { BUY 71385.74@1.35827596} 
Fri Nov 21 17:53:43 EST 2014 , 4 , 2 , 2 , 170987 : { BUY 70410.52@1.37708864} 170986 : { BUY 70410.52@1.37708864} 170983 : { SELL 4205.43@1.39301662} 170982 : { SELL 4205.43@1.39301662} 
Fri Nov 21 17:56:44 EST 2014 , 4 , 2 , 2 , 170987 : { BUY 70410.52@1.37708864} 170986 : { BUY 70410.52@1.37708864} 170983 : { SELL 4205.43@1.39301662} 170982 : { SELL 4205.43@1.39301662} 
Fri Nov 21 17:59:45 EST 2014 , 4 , 2 , 2 , 170987 : { BUY 70410.52@1.37708864} 170986 : { BUY 70410.52@1.37708864} 170983 : { SELL 4205.43@1.39301662} 170982 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:02:46 EST 2014 , 4 , 2 , 2 , 170987 : { BUY 70410.52@1.37708864} 170986 : { BUY 70410.52@1.37708864} 170983 : { SELL 4205.43@1.39301662} 170982 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:05:47 EST 2014 , 4 , 2 , 2 , 170987 : { BUY 70410.52@1.37708864} 170986 : { BUY 70410.52@1.37708864} 170983 : { SELL 4205.43@1.39301662} 170982 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:08:48 EST 2014 , 4 , 2 , 2 , 170987 : { BUY 70410.52@1.37708864} 170986 : { BUY 70410.52@1.37708864} 170983 : { SELL 4205.43@1.39301662} 170982 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:14:50 EST 2014 , 4 , 2 , 2 , 170992 : { SELL 4205.43@1.37398634} 170991 : { SELL 4205.43@1.37398634} 170990 : { BUY 71385.74@1.35827596} 170989 : { BUY 71385.74@1.35827596} 
Fri Nov 21 18:17:51 EST 2014 , 4 , 2 , 2 , 170992 : { SELL 4205.43@1.37398634} 170991 : { SELL 4205.43@1.37398634} 170990 : { BUY 71385.74@1.35827596} 170989 : { BUY 71385.74@1.35827596} 
Fri Nov 21 18:20:52 EST 2014 , 4 , 2 , 2 , 170992 : { SELL 4205.43@1.37398634} 170991 : { SELL 4205.43@1.37398634} 170990 : { BUY 71385.74@1.35827596} 170989 : { BUY 71385.74@1.35827596} 
Fri Nov 21 18:26:54 EST 2014 , 4 , 2 , 2 , 171008 : { BUY 70410.52@1.37708864} 171007 : { BUY 70410.52@1.37708864} 171006 : { SELL 4205.43@1.39301662} 171005 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:29:55 EST 2014 , 4 , 2 , 2 , 171008 : { BUY 70410.52@1.37708864} 171007 : { BUY 50410.52@1.37708864} 171006 : { SELL 4205.43@1.39301662} 171005 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:32:56 EST 2014 , 4 , 2 , 2 , 171008 : { BUY 70410.52@1.37708864} 171007 : { BUY 50410.52@1.37708864} 171006 : { SELL 4205.43@1.39301662} 171005 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:35:57 EST 2014 , 4 , 2 , 2 , 171008 : { BUY 70410.52@1.37708864} 171007 : { BUY 50410.52@1.37708864} 171006 : { SELL 4205.43@1.39301662} 171005 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:38:58 EST 2014 , 4 , 2 , 2 , 171008 : { BUY 70410.52@1.37708864} 171007 : { BUY 50410.52@1.37708864} 171006 : { SELL 4205.43@1.39301662} 171005 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:41:59 EST 2014 , 4 , 2 , 2 , 171008 : { BUY 70410.52@1.37708864} 171007 : { BUY 50410.52@1.37708864} 171006 : { SELL 4205.43@1.39301662} 171005 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:45:00 EST 2014 , 4 , 2 , 2 , 171008 : { BUY 70410.52@1.37708864} 171007 : { BUY 50410.52@1.37708864} 171006 : { SELL 4205.43@1.39301662} 171005 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:48:01 EST 2014 , 4 , 2 , 2 , 171008 : { BUY 70410.52@1.37708864} 171007 : { BUY 50410.52@1.37708864} 171006 : { SELL 4205.43@1.39301662} 171005 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:51:02 EST 2014 , 4 , 2 , 2 , 171008 : { BUY 70410.52@1.37708864} 171007 : { BUY 50410.52@1.37708864} 171006 : { SELL 4205.43@1.39301662} 171005 : { SELL 4205.43@1.39301662} 
Fri Nov 21 18:57:04 EST 2014 , 4 , 2 , 2 , 171034 : { BUY 60326.85@1.37899861} 171033 : { BUY 60326.85@1.37899861} 171030 : { SELL 14185.43@1.39494868} 171029 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:00:05 EST 2014 , 4 , 2 , 2 , 171034 : { BUY 60326.85@1.37899861} 171033 : { BUY 60326.85@1.37899861} 171030 : { SELL 14185.43@1.39494868} 171029 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:03:06 EST 2014 , 4 , 2 , 2 , 171034 : { BUY 60326.85@1.37899861} 171033 : { BUY 60326.85@1.37899861} 171030 : { SELL 14185.43@1.39494868} 171029 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:09:08 EST 2014 , 4 , 2 , 2 , 171045 : { SELL 14185.43@1.38343604} 171044 : { SELL 14185.43@1.38343604} 171041 : { BUY 60828.88@1.36761761} 171040 : { BUY 60828.88@1.36761761} 
Fri Nov 21 19:12:09 EST 2014 , 4 , 2 , 2 , 171045 : { SELL 14185.43@1.38343604} 171044 : { SELL 14185.43@1.38343604} 171041 : { BUY 60828.88@1.36761761} 171040 : { BUY 60828.88@1.36761761} 
Fri Nov 21 19:15:10 EST 2014 , 4 , 2 , 2 , 171045 : { SELL 14185.43@1.38343604} 171044 : { SELL 14185.43@1.38343604} 171041 : { BUY 60828.88@1.36761761} 171040 : { BUY 60828.88@1.36761761} 
Fri Nov 21 19:18:11 EST 2014 , 4 , 2 , 2 , 171045 : { SELL 14185.43@1.38343604} 171044 : { SELL 14185.43@1.38343604} 171041 : { BUY 60828.88@1.36761761} 171040 : { BUY 60828.88@1.36761761} 
Fri Nov 21 19:21:12 EST 2014 , 4 , 2 , 2 , 171045 : { SELL 14185.43@1.38343604} 171044 : { SELL 14185.43@1.38343604} 171041 : { BUY 60828.88@1.36761761} 171040 : { BUY 60828.88@1.36761761} 
Fri Nov 21 19:24:13 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:27:14 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:30:15 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:33:16 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:36:17 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:39:18 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:42:19 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:45:20 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:48:21 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:51:22 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:54:23 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 19:57:24 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:00:25 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:03:26 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:06:27 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
