timestamp,activeOrders, sells,buys, digest
Mon Dec 01 06:28:32 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 06:31:33 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 06:34:34 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 06:37:35 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 06:40:36 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 06:43:37 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 06:46:38 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 06:49:39 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 06:52:40 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 06:55:41 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 06:58:42 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 07:01:43 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 07:04:44 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 07:07:45 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 07:10:46 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 07:13:47 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75913.56@1.35089402} 
Mon Dec 01 07:16:48 EST 2014 , 2 , 0 , 2 , 250022 : { BUY 75913.56@1.35089402} 250020 : { BUY 75898.63@1.35089402} 
Mon Dec 01 07:19:49 EST 2014 , 4 , 2 , 2 , 250945 : { BUY 75906.1@1.35089402} 250944 : { BUY 75906.1@1.35089402} 250943 : { SELL 7.45@1.36651902} 250942 : { SELL 7.45@1.36651902} 
Mon Dec 01 07:22:50 EST 2014 , 4 , 2 , 2 , 250945 : { BUY 75906.1@1.35089402} 250944 : { BUY 75906.1@1.35089402} 250943 : { SELL 7.45@1.36651902} 250942 : { SELL 7.45@1.36651902} 
Mon Dec 01 07:25:51 EST 2014 , 3 , 2 , 1 , 251038 : { BUY 76524.9@1.33997035} 251037 : { SELL 7.45@1.355469} 251036 : { SELL 7.45@1.355469} 
Mon Dec 01 07:31:53 EST 2014 , 0 , 0 , 0 , 
Mon Dec 01 07:34:54 EST 2014 , 3 , 2 , 1 , 251237 : { BUY 76524.9@1.33997035} 251236 : { SELL 7.45@1.355469} 251235 : { SELL 7.45@1.355469} 
Mon Dec 01 07:40:56 EST 2014 , 3 , 2 , 1 , 251411 : { BUY 76524.9@1.33997035} 251409 : { SELL 7.45@1.355469} 251407 : { SELL 7.45@1.355469} 
Mon Dec 01 07:46:58 EST 2014 , 3 , 2 , 1 , 251478 : { BUY 76524.9@1.33997035} 251477 : { SELL 7.45@1.355469} 251476 : { SELL 7.45@1.355469} 
Mon Dec 01 07:53:00 EST 2014 , 4 , 2 , 2 , 251503 : { BUY 75906.1@1.35089402} 251502 : { BUY 75906.1@1.35089402} 251500 : { SELL 7.45@1.36651902} 251499 : { SELL 7.45@1.36651902} 
Mon Dec 01 07:56:01 EST 2014 , 4 , 2 , 2 , 251503 : { BUY 75906.1@1.35089402} 251502 : { BUY 75906.1@1.35089402} 251500 : { SELL 7.45@1.36651902} 251499 : { SELL 7.45@1.36651902} 
Mon Dec 01 07:59:02 EST 2014 , 3 , 2 , 1 , 251678 : { BUY 76524.9@1.33997035} 251500 : { SELL 7.45@1.36651902} 251499 : { SELL 7.45@1.36651902} 
Mon Dec 01 08:05:04 EST 2014 , 3 , 2 , 1 , 251748 : { BUY 76524.9@1.33997035} 251747 : { SELL 7.45@1.355469} 251746 : { SELL 7.45@1.355469} 
Mon Dec 01 08:11:06 EST 2014 , 0 , 0 , 0 , 
Mon Dec 01 08:14:07 EST 2014 , 3 , 2 , 1 , 251904 : { BUY 76524.9@1.33997035} 251903 : { SELL 7.45@1.355469} 251902 : { SELL 7.45@1.355469} 
