timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds
Mon Dec 01 20:19:20 EST 2014,btce,ppc,0.731,USD,1.37586594,1.36013406,{ feed : btce - price : 0.731}  { feed : coinmarketcap_ne - price : 0.733551}  { feed : coinmarketcap_no - price : 0.73367}  

Mon Dec 01 20:42:43 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.732335}  { feed : coinmarketcap_no - price : 0.731843}  

Mon Dec 01 21:51:51 EST 2014,btce,ppc,0.731,USD,1.37586594,1.36013406,{ feed : btce - price : 0.731}  { feed : coinmarketcap_ne - price : 0.7349}  { feed : coinmarketcap_no - price : 0.73511}  

Mon Dec 01 22:46:45 EST 2014,btce,ppc,0.728,USD,1.38153571,1.36573901,{ feed : btce - price : 0.728}  { feed : coinmarketcap_ne - price : 0.732126}  { feed : coinmarketcap_no - price : 0.733826}  

Mon Dec 01 22:49:48 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.732126}  { feed : coinmarketcap_no - price : 0.733826}  

Tue Dec 02 00:19:16 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.732389}  { feed : coinmarketcap_no - price : 0.731864}  

Tue Dec 02 01:18:14 EST 2014,btce,ppc,0.734,USD,1.37024251,1.35457493,{ feed : btce - price : 0.734}  { feed : coinmarketcap_ne - price : 0.735001}  { feed : coinmarketcap_no - price : 0.737099}  

Tue Dec 02 01:36:32 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.732958}  { feed : coinmarketcap_no - price : 0.735069}  

Tue Dec 02 02:05:00 EST 2014,btce,ppc,0.734,USD,1.37024251,1.35457493,{ feed : btce - price : 0.734}  { feed : coinmarketcap_ne - price : 0.733889}  { feed : coinmarketcap_no - price : 0.734239}  

Tue Dec 02 02:51:46 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.737417}  { feed : coinmarketcap_no - price : 0.737134}  

Tue Dec 02 03:07:01 EST 2014,btce,ppc,0.734,USD,1.37024251,1.35457493,{ feed : btce - price : 0.734}  { feed : coinmarketcap_ne - price : 0.738494}  { feed : coinmarketcap_no - price : 0.736547}  

Tue Dec 02 03:12:06 EST 2014,btce,ppc,0.736,USD,1.36651902,1.35089402,{ feed : btce - price : 0.736}  { feed : coinmarketcap_ne - price : 0.738567}  { feed : coinmarketcap_no - price : 0.738494}  

Tue Dec 02 03:19:13 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.738962}  { feed : coinmarketcap_no - price : 0.738567}  

Tue Dec 02 03:34:28 EST 2014,btce,ppc,0.737,USD,1.36466486,1.34906106,{ feed : btce - price : 0.737}  { feed : coinmarketcap_ne - price : 0.73469}  { feed : coinmarketcap_no - price : 0.734629}  

Tue Dec 02 04:02:56 EST 2014,btce,ppc,0.731,USD,1.37586594,1.36013406,{ feed : btce - price : 0.731}  { feed : coinmarketcap_ne - price : 0.738367}  { feed : coinmarketcap_no - price : 0.737057}  

Tue Dec 02 04:29:22 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.736253}  { feed : coinmarketcap_no - price : 0.736153}  

Tue Dec 02 04:49:42 EST 2014,btce,ppc,0.737,USD,1.36466486,1.34906106,{ feed : btce - price : 0.737}  { feed : coinmarketcap_ne - price : 0.740158}  { feed : coinmarketcap_no - price : 0.738779}  

Tue Dec 02 05:14:06 EST 2014,btce,ppc,0.738,USD,1.36281572,1.34723306,{ feed : btce - price : 0.738}  { feed : coinmarketcap_ne - price : 0.737337}  { feed : coinmarketcap_no - price : 0.741244}  

Tue Dec 02 05:23:15 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.735994}  { feed : coinmarketcap_no - price : 0.737172}  

Tue Dec 02 05:33:25 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.737808}  { feed : coinmarketcap_no - price : 0.734189}  

Tue Dec 02 06:37:28 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.732991}  { feed : coinmarketcap_no - price : 0.732518}  

Tue Dec 02 09:15:03 EST 2014,btce,ppc,0.74,USD,1.35913243,1.34359189,{ feed : btce - price : 0.74}  { feed : coinmarketcap_ne - price : 0.738781}  { feed : coinmarketcap_no - price : 0.738781}  

Tue Dec 02 09:18:06 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.738419}  { feed : coinmarketcap_no - price : 0.738781}  

Tue Dec 02 09:26:14 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.736798}  { feed : coinmarketcap_no - price : 0.738403}  

Tue Dec 02 09:36:24 EST 2014,btce,ppc,0.739,USD,1.36097158,1.34541001,{ feed : btce - price : 0.739}  { feed : coinmarketcap_ne - price : 0.736259}  { feed : coinmarketcap_no - price : 0.736534}  

Tue Dec 02 10:18:05 EST 2014,btce,ppc,0.734,USD,1.37024251,1.35457493,{ feed : btce - price : 0.734}  { feed : coinmarketcap_ne - price : 0.740677}  { feed : coinmarketcap_no - price : 0.740603}  

Tue Dec 02 10:57:44 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.739169}  { feed : coinmarketcap_no - price : 0.739135}  

Tue Dec 02 11:35:21 EST 2014,btce,ppc,0.739,USD,1.36097158,1.34541001,{ feed : btce - price : 0.739}  { feed : coinmarketcap_ne - price : 0.737817}  { feed : coinmarketcap_no - price : 0.737837}  

Tue Dec 02 11:38:24 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.737817}  { feed : coinmarketcap_no - price : 0.737837}  

Tue Dec 02 11:58:44 EST 2014,btce,ppc,0.739,USD,1.36097158,1.34541001,{ feed : btce - price : 0.739}  { feed : coinmarketcap_ne - price : 0.736729}  { feed : coinmarketcap_no - price : 0.736456}  

Tue Dec 02 12:25:10 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.739407}  { feed : coinmarketcap_no - price : 0.739407}  

Tue Dec 02 12:30:15 EST 2014,btce,ppc,0.739,USD,1.36097158,1.34541001,{ feed : btce - price : 0.739}  { feed : coinmarketcap_ne - price : 0.738405}  { feed : coinmarketcap_no - price : 0.738405}  

Tue Dec 02 12:58:43 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.73809}  { feed : coinmarketcap_no - price : 0.738342}  

Tue Dec 02 13:32:16 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.736365}  { feed : coinmarketcap_no - price : 0.736089}  

Tue Dec 02 13:37:21 EST 2014,btce,ppc,0.734,USD,1.37024251,1.35457493,{ feed : btce - price : 0.734}  { feed : coinmarketcap_ne - price : 0.737101}  { feed : coinmarketcap_no - price : 0.736365}  

Tue Dec 02 14:07:51 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.737106}  { feed : coinmarketcap_no - price : 0.736857}  

Tue Dec 02 14:13:57 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.736011}  { feed : coinmarketcap_no - price : 0.737106}  

Tue Dec 02 14:44:27 EST 2014,btce,ppc,0.726,USD,1.3853416,1.36950138,{ feed : btce - price : 0.726}  { feed : coinmarketcap_ne - price : 0.736732}  { feed : coinmarketcap_no - price : 0.735013}  

Tue Dec 02 15:28:10 EST 2014,btce,ppc,0.724,USD,1.38916851,1.37328453,{ feed : btce - price : 0.724}  { feed : coinmarketcap_ne - price : 0.730384}  { feed : coinmarketcap_no - price : 0.732919}  

Tue Dec 02 15:53:35 EST 2014,btce,ppc,0.728,USD,1.38153571,1.36573901,{ feed : btce - price : 0.728}  { feed : coinmarketcap_ne - price : 0.730546}  { feed : coinmarketcap_no - price : 0.729291}  

Tue Dec 02 16:35:16 EST 2014,btce,ppc,0.725,USD,1.38725241,1.37139034,{ feed : btce - price : 0.725}  { feed : coinmarketcap_ne - price : 0.731297}  { feed : coinmarketcap_no - price : 0.731814}  

Tue Dec 02 16:59:40 EST 2014,btce,ppc,0.729,USD,1.3796406,1.36386557,{ feed : btce - price : 0.729}  { feed : coinmarketcap_ne - price : 0.729605}  { feed : coinmarketcap_no - price : 0.729964}  

Tue Dec 02 17:55:35 EST 2014,btce,ppc,0.73,USD,1.37775068,1.36199726,{ feed : btce - price : 0.73}  { feed : coinmarketcap_ne - price : 0.732807}  { feed : coinmarketcap_no - price : 0.73139}  

Tue Dec 02 18:15:55 EST 2014,btce,ppc,0.729,USD,1.3796406,1.36386557,{ feed : btce - price : 0.729}  { feed : coinmarketcap_ne - price : 0.732806}  { feed : coinmarketcap_no - price : 0.73258}  

Tue Dec 02 18:43:22 EST 2014,btce,ppc,0.73,USD,1.37775068,1.36199726,{ feed : btce - price : 0.73}  { feed : coinmarketcap_ne - price : 0.732807}  { feed : coinmarketcap_no - price : 0.732869}  

Tue Dec 02 19:50:28 EST 2014,btce,ppc,0.729,USD,1.3796406,1.36386557,{ feed : btce - price : 0.729}  { feed : coinmarketcap_ne - price : 0.734494}  { feed : coinmarketcap_no - price : 0.734269}  

Tue Dec 02 20:38:15 EST 2014,btce,ppc,0.724,USD,1.38916851,1.37328453,{ feed : btce - price : 0.724}  { feed : coinmarketcap_ne - price : 0.733021}  { feed : coinmarketcap_no - price : 0.732541}  

Tue Dec 02 21:02:39 EST 2014,btce,ppc,0.725,USD,1.38725241,1.37139034,{ feed : btce - price : 0.725}  { feed : coinmarketcap_ne - price : 0.730281}  { feed : coinmarketcap_no - price : 0.731432}  

Tue Dec 02 21:07:44 EST 2014,btce,ppc,0.73,USD,1.37775068,1.36199726,{ feed : btce - price : 0.73}  { feed : coinmarketcap_ne - price : 0.730763}  { feed : coinmarketcap_no - price : 0.730281}  

Tue Dec 02 21:36:12 EST 2014,btce,ppc,0.723,USD,1.3910899,1.37518396,{ feed : btce - price : 0.723}  { feed : coinmarketcap_ne - price : 0.732858}  { feed : coinmarketcap_no - price : 0.732779}  

Tue Dec 02 22:09:45 EST 2014,btce,ppc,0.73,USD,1.37775068,1.36199726,{ feed : btce - price : 0.73}  { feed : coinmarketcap_ne - price : 0.732723}  { feed : coinmarketcap_no - price : 0.732993}  

Wed Dec 03 00:07:41 EST 2014,btce,ppc,0.728,USD,1.38153571,1.36573901,{ feed : btce - price : 0.728}  { feed : coinmarketcap_ne - price : 0.734651}  { feed : coinmarketcap_no - price : 0.735046}  

Wed Dec 03 01:40:12 EST 2014,btce,ppc,0.73,USD,1.37775068,1.36199726,{ feed : btce - price : 0.73}  { feed : coinmarketcap_ne - price : 0.736341}  { feed : coinmarketcap_no - price : 0.736341}  

Wed Dec 03 02:25:57 EST 2014,btce,ppc,0.726,USD,1.3853416,1.36950138,{ feed : btce - price : 0.726}  { feed : coinmarketcap_ne - price : 0.736421}  { feed : coinmarketcap_no - price : 0.736527}  

Wed Dec 03 02:54:25 EST 2014,btce,ppc,0.723,USD,1.3910899,1.37518396,{ feed : btce - price : 0.723}  { feed : coinmarketcap_ne - price : 0.734159}  { feed : coinmarketcap_no - price : 0.733008}  

Wed Dec 03 02:59:30 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.733196}  { feed : coinmarketcap_no - price : 0.734159}  

Wed Dec 03 03:02:33 EST 2014,btce,ppc,0.728,USD,1.38153571,1.36573901,{ feed : btce - price : 0.728}  { feed : coinmarketcap_ne - price : 0.733243}  { feed : coinmarketcap_no - price : 0.733196}  

Wed Dec 03 03:13:44 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.730469}  { feed : coinmarketcap_no - price : 0.730311}  

Wed Dec 03 03:16:47 EST 2014,btce,ppc,0.728,USD,1.38153571,1.36573901,{ feed : btce - price : 0.728}  { feed : coinmarketcap_ne - price : 0.731282}  { feed : coinmarketcap_no - price : 0.730469}  

Wed Dec 03 03:26:57 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.729836}  { feed : coinmarketcap_no - price : 0.729553}  

Wed Dec 03 03:44:14 EST 2014,btce,ppc,0.727,USD,1.38343604,1.36761761,{ feed : btce - price : 0.727}  { feed : coinmarketcap_ne - price : 0.726659}  { feed : coinmarketcap_no - price : 0.726698}  

Wed Dec 03 03:49:19 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.726731}  { feed : coinmarketcap_no - price : 0.726659}  

Wed Dec 03 04:11:42 EST 2014,btce,ppc,0.727,USD,1.38343604,1.36761761,{ feed : btce - price : 0.727}  { feed : coinmarketcap_ne - price : 0.72779}  { feed : coinmarketcap_no - price : 0.727695}  

Wed Dec 03 04:28:58 EST 2014,btce,ppc,0.726,USD,1.3853416,1.36950138,{ feed : btce - price : 0.726}  { feed : coinmarketcap_ne - price : 0.72981}  { feed : coinmarketcap_no - price : 0.729312}  

Wed Dec 03 05:02:31 EST 2014,btce,ppc,0.724,USD,1.38916851,1.37328453,{ feed : btce - price : 0.724}  { feed : coinmarketcap_ne - price : 0.730145}  { feed : coinmarketcap_no - price : 0.72952}  

Wed Dec 03 05:11:40 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.729916}  { feed : coinmarketcap_no - price : 0.730179}  

Wed Dec 03 05:17:47 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.726185}  { feed : coinmarketcap_no - price : 0.729916}  

Wed Dec 03 05:20:49 EST 2014,btce,ppc,0.726,USD,1.3853416,1.36950138,{ feed : btce - price : 0.726}  { feed : coinmarketcap_ne - price : 0.725521}  { feed : coinmarketcap_no - price : 0.726185}  

Wed Dec 03 05:21:51 EST 2014,btce,ppc,0.723,USD,1.3910899,1.37518396,{ feed : btce - price : 0.723}  { feed : coinmarketcap_ne - price : 0.725521}  { feed : coinmarketcap_no - price : 0.726185}  

Wed Dec 03 05:55:23 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.725177}  { feed : coinmarketcap_no - price : 0.725159}  

Wed Dec 03 06:49:17 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.7259}  { feed : coinmarketcap_no - price : 0.725952}  

Wed Dec 03 07:14:42 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.725742}  { feed : coinmarketcap_no - price : 0.72602}  

Wed Dec 03 07:22:50 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.72172}  { feed : coinmarketcap_no - price : 0.725889}  

Wed Dec 03 07:47:14 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.725907}  { feed : coinmarketcap_no - price : 0.726309}  

Wed Dec 03 07:53:20 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.726555}  { feed : coinmarketcap_no - price : 0.725907}  

Wed Dec 03 08:07:34 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.725322}  { feed : coinmarketcap_no - price : 0.725182}  

Wed Dec 03 08:17:44 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.724576}  { feed : coinmarketcap_no - price : 0.724352}  

Wed Dec 03 08:42:08 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.72376}  { feed : coinmarketcap_no - price : 0.72327}  

Wed Dec 03 08:45:11 EST 2014,btce,ppc,0.721,USD,1.39494868,1.37899861,{ feed : btce - price : 0.721}  { feed : coinmarketcap_ne - price : 0.72376}  { feed : coinmarketcap_no - price : 0.72376}  

Wed Dec 03 08:49:15 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.724269}  { feed : coinmarketcap_no - price : 0.72376}  

Wed Dec 03 09:36:01 EST 2014,btce,ppc,0.717,USD,1.40273082,1.38669177,{ feed : btce - price : 0.717}  { feed : coinmarketcap_ne - price : 0.72496}  { feed : coinmarketcap_no - price : 0.724799}  

Wed Dec 03 09:39:04 EST 2014,btce,ppc,0.722,USD,1.39301662,1.37708864,{ feed : btce - price : 0.722}  { feed : coinmarketcap_ne - price : 0.72496}  { feed : coinmarketcap_no - price : 0.724799}  

Wed Dec 03 09:45:09 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.724408}  { feed : coinmarketcap_no - price : 0.724408}  

Wed Dec 03 09:49:14 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.724054}  { feed : coinmarketcap_no - price : 0.724408}  

Wed Dec 03 09:52:17 EST 2014,btce,ppc,0.717,USD,1.40273082,1.38669177,{ feed : btce - price : 0.717}  { feed : coinmarketcap_ne - price : 0.71894}  { feed : coinmarketcap_no - price : 0.724054}  

Wed Dec 03 09:55:20 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.71894}  { feed : coinmarketcap_no - price : 0.71894}  

Wed Dec 03 10:04:29 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.720976}  { feed : coinmarketcap_no - price : 0.721223}  

Wed Dec 03 10:07:32 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.721269}  { feed : coinmarketcap_no - price : 0.720976}  

Wed Dec 03 10:11:36 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.719114}  { feed : coinmarketcap_no - price : 0.721269}  

Wed Dec 03 11:11:35 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.722128}  { feed : coinmarketcap_no - price : 0.722501}  

Wed Dec 03 11:14:38 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.722128}  { feed : coinmarketcap_no - price : 0.722501}  

Wed Dec 03 11:33:57 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.722676}  { feed : coinmarketcap_no - price : 0.722429}  

