timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds
Mon Dec 01 20:19:20 EST 2014,btce,ppc,0.731,USD,1.37586594,1.36013406,{ feed : btce - price : 0.731}  { feed : coinmarketcap_ne - price : 0.733551}  { feed : coinmarketcap_no - price : 0.73367}  

Mon Dec 01 20:42:43 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.732335}  { feed : coinmarketcap_no - price : 0.731843}  

Mon Dec 01 21:51:51 EST 2014,btce,ppc,0.731,USD,1.37586594,1.36013406,{ feed : btce - price : 0.731}  { feed : coinmarketcap_ne - price : 0.7349}  { feed : coinmarketcap_no - price : 0.73511}  

Mon Dec 01 22:46:45 EST 2014,btce,ppc,0.728,USD,1.38153571,1.36573901,{ feed : btce - price : 0.728}  { feed : coinmarketcap_ne - price : 0.732126}  { feed : coinmarketcap_no - price : 0.733826}  

Mon Dec 01 22:49:48 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.732126}  { feed : coinmarketcap_no - price : 0.733826}  

Tue Dec 02 00:19:16 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.732389}  { feed : coinmarketcap_no - price : 0.731864}  

Tue Dec 02 01:18:14 EST 2014,btce,ppc,0.734,USD,1.37024251,1.35457493,{ feed : btce - price : 0.734}  { feed : coinmarketcap_ne - price : 0.735001}  { feed : coinmarketcap_no - price : 0.737099}  

Tue Dec 02 01:36:32 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.732958}  { feed : coinmarketcap_no - price : 0.735069}  

Tue Dec 02 02:05:00 EST 2014,btce,ppc,0.734,USD,1.37024251,1.35457493,{ feed : btce - price : 0.734}  { feed : coinmarketcap_ne - price : 0.733889}  { feed : coinmarketcap_no - price : 0.734239}  

Tue Dec 02 02:51:46 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.737417}  { feed : coinmarketcap_no - price : 0.737134}  

Tue Dec 02 03:07:01 EST 2014,btce,ppc,0.734,USD,1.37024251,1.35457493,{ feed : btce - price : 0.734}  { feed : coinmarketcap_ne - price : 0.738494}  { feed : coinmarketcap_no - price : 0.736547}  

Tue Dec 02 03:12:06 EST 2014,btce,ppc,0.736,USD,1.36651902,1.35089402,{ feed : btce - price : 0.736}  { feed : coinmarketcap_ne - price : 0.738567}  { feed : coinmarketcap_no - price : 0.738494}  

Tue Dec 02 03:19:13 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.738962}  { feed : coinmarketcap_no - price : 0.738567}  

Tue Dec 02 03:34:28 EST 2014,btce,ppc,0.737,USD,1.36466486,1.34906106,{ feed : btce - price : 0.737}  { feed : coinmarketcap_ne - price : 0.73469}  { feed : coinmarketcap_no - price : 0.734629}  

Tue Dec 02 04:02:56 EST 2014,btce,ppc,0.731,USD,1.37586594,1.36013406,{ feed : btce - price : 0.731}  { feed : coinmarketcap_ne - price : 0.738367}  { feed : coinmarketcap_no - price : 0.737057}  

Tue Dec 02 04:29:22 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.736253}  { feed : coinmarketcap_no - price : 0.736153}  

Tue Dec 02 04:49:42 EST 2014,btce,ppc,0.737,USD,1.36466486,1.34906106,{ feed : btce - price : 0.737}  { feed : coinmarketcap_ne - price : 0.740158}  { feed : coinmarketcap_no - price : 0.738779}  

Tue Dec 02 05:14:06 EST 2014,btce,ppc,0.738,USD,1.36281572,1.34723306,{ feed : btce - price : 0.738}  { feed : coinmarketcap_ne - price : 0.737337}  { feed : coinmarketcap_no - price : 0.741244}  

Tue Dec 02 05:23:15 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.735994}  { feed : coinmarketcap_no - price : 0.737172}  

Tue Dec 02 05:33:25 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.737808}  { feed : coinmarketcap_no - price : 0.734189}  

Tue Dec 02 06:37:28 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.732991}  { feed : coinmarketcap_no - price : 0.732518}  

Tue Dec 02 09:15:03 EST 2014,btce,ppc,0.74,USD,1.35913243,1.34359189,{ feed : btce - price : 0.74}  { feed : coinmarketcap_ne - price : 0.738781}  { feed : coinmarketcap_no - price : 0.738781}  

Tue Dec 02 09:18:06 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.738419}  { feed : coinmarketcap_no - price : 0.738781}  

Tue Dec 02 09:26:14 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.736798}  { feed : coinmarketcap_no - price : 0.738403}  

Tue Dec 02 09:36:24 EST 2014,btce,ppc,0.739,USD,1.36097158,1.34541001,{ feed : btce - price : 0.739}  { feed : coinmarketcap_ne - price : 0.736259}  { feed : coinmarketcap_no - price : 0.736534}  

Tue Dec 02 10:18:05 EST 2014,btce,ppc,0.734,USD,1.37024251,1.35457493,{ feed : btce - price : 0.734}  { feed : coinmarketcap_ne - price : 0.740677}  { feed : coinmarketcap_no - price : 0.740603}  

Tue Dec 02 10:57:44 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.739169}  { feed : coinmarketcap_no - price : 0.739135}  

Tue Dec 02 11:35:21 EST 2014,btce,ppc,0.739,USD,1.36097158,1.34541001,{ feed : btce - price : 0.739}  { feed : coinmarketcap_ne - price : 0.737817}  { feed : coinmarketcap_no - price : 0.737837}  

Tue Dec 02 11:38:24 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.737817}  { feed : coinmarketcap_no - price : 0.737837}  

Tue Dec 02 11:58:44 EST 2014,btce,ppc,0.739,USD,1.36097158,1.34541001,{ feed : btce - price : 0.739}  { feed : coinmarketcap_ne - price : 0.736729}  { feed : coinmarketcap_no - price : 0.736456}  

Tue Dec 02 12:25:10 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.739407}  { feed : coinmarketcap_no - price : 0.739407}  

Tue Dec 02 12:30:15 EST 2014,btce,ppc,0.739,USD,1.36097158,1.34541001,{ feed : btce - price : 0.739}  { feed : coinmarketcap_ne - price : 0.738405}  { feed : coinmarketcap_no - price : 0.738405}  

Tue Dec 02 12:58:43 EST 2014,btce,ppc,0.735,USD,1.36837823,1.35273197,{ feed : btce - price : 0.735}  { feed : coinmarketcap_ne - price : 0.73809}  { feed : coinmarketcap_no - price : 0.738342}  

Tue Dec 02 13:32:16 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.736365}  { feed : coinmarketcap_no - price : 0.736089}  

Tue Dec 02 13:37:21 EST 2014,btce,ppc,0.734,USD,1.37024251,1.35457493,{ feed : btce - price : 0.734}  { feed : coinmarketcap_ne - price : 0.737101}  { feed : coinmarketcap_no - price : 0.736365}  

Tue Dec 02 14:07:51 EST 2014,btce,ppc,0.733,USD,1.37211187,1.35642292,{ feed : btce - price : 0.733}  { feed : coinmarketcap_ne - price : 0.737106}  { feed : coinmarketcap_no - price : 0.736857}  

Tue Dec 02 14:13:57 EST 2014,btce,ppc,0.732,USD,1.37398634,1.35827596,{ feed : btce - price : 0.732}  { feed : coinmarketcap_ne - price : 0.736011}  { feed : coinmarketcap_no - price : 0.737106}  

Tue Dec 02 14:44:27 EST 2014,btce,ppc,0.726,USD,1.3853416,1.36950138,{ feed : btce - price : 0.726}  { feed : coinmarketcap_ne - price : 0.736732}  { feed : coinmarketcap_no - price : 0.735013}  

